Unnamed: 0,id,Addresse,Rue,no_local,code_postal,etage,Nom de la borne,telephone,enfant,type_etablissement,usage_1,usage_2,usage_3,type_scian,secteur_nom,classe_nom,neq,secteur_commercial,grandes_chaines,date_creation,date_modification,Longitude,Latitude
922,315c95d3-829b-4ff9-a6bf-1c1278f9991b,55,Rue Saint-Lambert,,J1C 0N7,1,COIFFURE STATION,819 674-6717,False,Commerce,Services aux consommateurs,Soins personnels,Salons de coiffure unisexes,812116.0,Autres services (sauf les administrations publiques),Salons de coiffure unisexes,2273221608.0,Brompton,False,2020-07-14,2024-07-11,-71.94158449999999,45.4746182
923,1a19e4bf-408e-452f-9ee5-cd0535a5e3cd,22,Rue Saint-Joseph,,J1C 0P6,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Brompton,False,2020-07-14,2024-07-11,-71.9415559,45.474975
925,1310039f-88e6-4bdf-b9dc-17145705a15f,149,Rue du Curé-LaRocque,,J1C 0T2,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Brompton,False,2020-07-14,2024-07-11,-71.9484655,45.473676600000005
926,41d14255-2623-462e-ab07-a27e43392aa1,129,Rue du Frère-Théode,,J1C 0S3,2,LES FRÈRES DU SACRÉ-COEUR,819 846-2739,False,Institution,Organismes publics et privés,Organismes religieux,Organismes religieux,813110.0,Autres services (sauf les administrations publiques),Organismes religieux,1142998005.0,Brompton,False,2020-07-14,2024-07-15,-71.95310669999999,45.471897
927,a178a36f-06ba-4f1d-b119-09ea80c6f837,125,Rue du Frère-Théode,,J1C 0S3,"-1,1, 2, 3",ÉCOLE SECONDAIRE DE BROMPTONVILLE,819 846-2738,False,Institution,Services d'enseignement,Services d'enseignement,Écoles primaires et secondaires,611110.0,Services d'enseignement,Écoles primaires et secondaires,1142292250.0,Brompton,False,2020-07-14,2024-07-15,-71.95310669999999,45.471897
929,4fc62a3e-a2b6-48a9-8916-7102f69cbb42,127,Rue du Frère-Théode,,J1C 0S3,1,ESPACE LOISIRS BROMPTON,819 345-1914,False,Commerce,Organismes publics et privés,"Organismes communautaires, fondations, groupes de citoyens",Organisations civiques et sociales,813410.0,Autres services (sauf les administrations publiques),Organisations civiques et sociales,1163596472.0,Brompton,False,2021-11-01,2024-07-15,-71.9534688,45.4712966
930,90619e46-9d94-4d4e-9966-ee6802cd4e6f,151,Rue Saint-Lambert,,J1C 0N8,1,ATELIER MÉCANIQUE L.J,819 846-4020,False,Commerce,Services aux consommateurs,Entretien automobile,Réparations générales de véhicules automobiles,811111.0,Autres services (sauf les administrations publiques),Réparations générales de véhicules automobiles,1143098359.0,Brompton,False,2020-07-14,2024-07-11,-71.9378014,45.4733369
931,f374a8b3-4e82-47d5-89d1-7fc7f7715732,400,Rue Laval,,J1C 0R1,1,FTC ÉLECTRIQUE INC.,819 481-1526,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en travaux d'électricité et en installation de câblage,238210.0,Construction,Entrepreneurs en travaux d'électricité et en installation de câblage,1148522676.0,Brompton,False,2020-07-14,2024-07-16,-71.9513212,45.4677497
939,34acdb01-8784-4127-9b37-50968667bd93,65,Rue de la Croix,,J1C 0M2,1,CSSS-IUGS (RUE DE LA CROIX),819 636-0119,False,Institution,Organismes publics et privés,Organismes publics,Établissements communautaires de soins pour personnes âgées,623310.0,Soins de santé et assistance sociale,Établissements communautaires de soins pour personnes âgées,8813818596.0,Brompton,False,2020-07-14,2024-07-11,-71.9454427,45.4711377
940,f79c3df3-7f37-442e-bee5-59935b3978f7,11,Rue Véronneau,,J1C 0K2,1,ÉBÉNISTERIE LOUIS BLAIS,819 846-6485,False,Commerce de gros/para-industriel,Fabrication,Mobilier,Fabrication d'autres meubles de maison en bois,337123.0,Fabrication,Fabrication d'autres meubles de maison en bois,1161238036.0,Brompton,False,2021-04-29,2024-07-16,-71.9340565,45.4595943
941,bf270558-eded-4ca2-aa5b-1ae872f057cf,185,Rue Laval,,J1C 0R1,1,ROTISSERIE CHANTECLERC,819 636-0358,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,Restaurants à service complet,722511.0,Services d'hébergement et de restauration,Restaurants à service complet,3374852054.0,Brompton,False,2020-07-14,2024-07-11,-71.94730969999999,45.4711446
942,4635e9ac-94e5-4392-8313-92c527f1ab75,35,Rue du Curé-LaRocque,,J1C 0T2,1,CHEZ PRAXÈDE,,False,Commerce,Organismes publics et privés,"Organismes communautaires, fondations, groupes de citoyens",Organismes d'action sociale,813310.0,Autres services (sauf les administrations publiques),Organismes d'action sociale,1177606036.0,Brompton,False,2022-12-15,2024-07-11,-71.9451287,45.4747718
943,6ba9bf2b-01fd-430b-a967-d07353870a78,93,Rue du Curé-LaRocque,,J1C 0T2,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Brompton,False,2020-07-31,2024-07-11,-71.94610899999999,45.4742289
945,468f2c6d-8a0a-43f6-9aa2-fa8968b06cc9,165,Rue du Curé-LaRocque,,J1C 0T2,1,CPE LES STROUMPS,819 846-4566,False,Commerce,Services professionnels,Centre de la petite enfance (CPE) et garderie,Services de garderie,624410.0,Soins de santé et assistance sociale,Services de garderie,1142095935.0,Brompton,False,2020-07-14,2024-07-11,-71.9491701,45.473655
946,f57951a4-5f20-492a-a40b-09b8266faf61,2501,Chemin des Écossais,,J1C 0J5,"-1, 1",PA DUBOIS ÉLECTRIQUE,819 566-0080,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en travaux d'électricité et en installation de câblage,238210.0,Construction,Entrepreneurs en travaux d'électricité et en installation de câblage,1143148097.0,Brompton,False,2020-07-14,2024-07-15,-71.9598032,45.4492056
947,0b5fa0c2-cc41-414c-94ab-605f8cd22188,520,Rue du Parc-Industriel,,J1C 0J2,"-1, 1",MOTEL ÉCONO NUIT,819 846-6788,False,Commerce,"Restauration, divertissement et hôtellerie",Hôtellerie,Motels,721114.0,Services d'hébergement et de restauration,Motels,1161833067.0,Brompton,False,2020-07-14,2024-07-15,-71.9648178,45.4650806
948,64b1a0f6-c459-44fb-b9d2-c9f415344380,546,Rue du Parc-Industriel,,J1C 0J2,"1,2",CONSTRUCTIONS FRANCIS VACHON,819 846-1515,False,Commerce de gros/para-industriel,Construction,Construction,Construction résidentielle,236110.0,Construction,Construction résidentielle,1166891524.0,Brompton,False,2020-07-14,2024-07-16,-71.96364160000002,45.4617043
953,63c5fdbc-dc26-42bb-87dc-87d6564f87ec,1030,Rue de l'Ardoise,,J1C 0B1,1,VACANT,,False,Commerce de gros/para-industriel,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Brompton,False,2020-07-14,2024-07-11,-71.96080789999999,45.4490707
954,3ad6d1f8-1580-440d-82a0-9a928601bb0b,33,Rue Winder,,J1M 1L5,1,CENTRE DE FORMARTION PROFESSIONNELLE LENNOXVILLE,819 563-5627,False,Commerce de gros/para-industriel,Services d'enseignement,Services d'enseignement,Formation professionnelle et perfectionnement en gestion,611430.0,Services d'enseignement,Formation professionnelle et perfectionnement en gestion,,Lennoxville,False,2023-10-30,2024-06-18,-71.85399360934808,45.35533080376727
960,fef42a46-70dd-4674-8351-9bbb7df213a1,3175,Rue College,,J1M 0E7,1,CASERNE INCENDIE LENNOXVILLE,819 823-8000,False,Institution,Organismes publics et privés,Organismes publics,Services municipaux de lutte contre les incendies,913140.0,Administrations publiques,Services municipaux de lutte contre les incendies,8831854920.0,Lennoxville,False,2020-02-18,2024-06-18,-71.87332219999999,45.3652255
961,e4873b60-1e1e-4171-822f-d6306e8ccc0e,3355,Rue College,,J1M 0B8,1,RÉSEAU DU PATRIMOINE ANGLOPHONE DU QUÉBEC,819 564-9595,False,Commerce,Organismes publics et privés,"Organismes communautaires, fondations, groupes de citoyens",Organismes d'action sociale,813310.0,Autres services (sauf les administrations publiques),Organismes d'action sociale,1161425054.0,Lennoxville,False,2020-02-18,2024-06-18,-71.8763526,45.364792
963,a58dad64-51dc-4f7b-b0bc-b69f95556233,1650,Rue Wellington Sud,,J1M 1K9,1,SERRE EN VILLE,819 565-3053,False,Commerce,Biens semi-courants,"Quincaillerie, centre de rénovation, jardinage",Pépinières et centres de jardinage,444240.0,Commerce de détail,Pépinières et centres de jardinage,2276091123.0,Lennoxville,False,2020-02-18,2024-06-14,-71.8738338,45.3819272
981,b493e3da-6fd0-43b5-9550-cb2c3477d66e,1035,Chemin Thomas-Woodward,,J1M 0B4,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Lennoxville,False,2020-02-18,2024-06-17,-71.85707359999999,45.3883002
1005,f9243f51-f405-4380-8380-13df013c5e0e,29,Rue Winder,,J1M 1L5,1,STÉPHANE COUTURE,,False,Commerce de gros/para-industriel,NON-CLASSÉS,NON-CLASSÉS,NON-CLASSÉS,999999.0,Non-classés,NON-CLASSÉS,,Lennoxville,False,2023-10-30,2024-05-22,-71.85400256390308,45.35562340133188
1006,7281b6b1-09cb-42c1-8a9c-4c136e5f54dc,103,Rue Winder,,J1M 1L6,"1,2,3",GARAGE J.B. LAROCHE,819 564-8405,False,Commerce,Services aux consommateurs,Entretien automobile,Réparations générales de véhicules automobiles,811111.0,Autres services (sauf les administrations publiques),Réparations générales de véhicules automobiles,1162347570.0,Lennoxville,False,2020-02-18,2024-06-18,-71.851885,45.35201039999999
1009,f184e79e-5e2a-44f3-8f9b-3d5a5fe924ef,1399,Rue Campbell,,J1M 0C1,1,ÉCOLE PRIMAIRE LA SOURCE,819 791-3701,False,Institution,Services d'enseignement,Services d'enseignement,Écoles primaires et secondaires,611110.0,Services d'enseignement,Écoles primaires et secondaires,1167557835.0,Lennoxville,False,2020-02-18,2024-06-18,-71.8461204,45.3423472
1010,f16a90a3-2d0d-4bdd-b2c7-0d3cc2f04272,2600,Rue College,,J1M 1Z7,1,SPORT CENTER COFFEE SHOP,,False,Commerce,"Restauration, divertissement et hôtellerie",Restauration,"Café, salon de thé, bar à smoothies",722512.0,Services d'hébergement et de restauration,Établissements de restauration à service restreint,1144890390.0,Lennoxville,False,2020-02-18,2024-06-18,-71.84229719999999,45.3636422
1011,88f622d6-a4cf-4162-bc55-296ed708d93d,80,Chemin Moulton Hill,,J1M 1Z8,"1, 2, 3",BISHOP'S COLLEGE SCHOOL,819 566-0227,False,Institution,Services d'enseignement,Services d'enseignement,Écoles primaires et secondaires,611110.0,Services d'enseignement,Écoles primaires et secondaires,1145061330.0,Lennoxville,False,2020-02-18,2024-06-17,-71.8419875,45.3713434
1012,27580b60-7a81-496b-a72e-280c9edb4026,2200,Chemin Bowers,,J1M 0B9,1,CLUB DE GOLF MILBY INC.,819 562-4260,False,Commerce,"Restauration, divertissement et hôtellerie",Installations sportives et de loisirs,Terrains de golf et country clubs,713910.0,"Arts, spectacles et loisirs",Terrains de golf et country clubs,1142997833.0,Lennoxville,False,2020-02-18,2024-06-14,-71.82518809999999,45.32600929999999
1017,4ecbb5f6-7dba-4313-80b2-1805e8ad9e56,1730,Rue Wellington Sud,,J1M 1K9,1,LE CENTRE NUTRITION ANIMALE DE L'ESTRIE,819 348-1888,False,Commerce,Biens courants,Fournitures pour animaux,Animaleries et magasins de fournitures pour animaux,459910.0,Commerce de détail,Animaleries et détaillants de fournitures pour animaux,1169444396.0,Lennoxville,False,2020-02-18,2024-06-14,-71.8699615,45.380613200000006
1033,55f88a18-dda6-433a-9120-8539394f71b3,300,Rue St. Francis,,J1M 0N3,"1, 2",NAVY AND AIR FORCE VÉTÉRAN IN CANADA,819 346-9122,False,Commerce,Organismes publics et privés,"Organismes communautaires, fondations, groupes de citoyens",Organisations civiques et sociales,813410.0,Autres services (sauf les administrations publiques),Organisations civiques et sociales,1166100660.0,Lennoxville,False,2020-02-18,2024-06-17,-71.8569419,45.3860473
1041,c2499c08-f130-45d2-8ab7-77d1d9103f18,100,Rue du Cardinal-Lavigerie,,J1M 0A2,"1, 2, 3",VACANT,,False,Institution,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Lennoxville,False,2019-12-07,2024-06-14,-71.8460109,45.3820737
1046,07e53f1a-d81d-4390-bf3c-9ebff7f856c6,1700,Rue College,,J1M 0C8,1,CENTRE DE FORMATION PROFESSIONNELLE LENNOXVILLE,819 563-5627,False,Institution,Services d'enseignement,Services d'enseignement,Écoles techniques et écoles de métiers,611510.0,Services d'enseignement,Écoles techniques et écoles de métiers,,Lennoxville,False,2024-05-21,2024-06-18,-71.81405379222844,45.36486154821841
1052,ad01ccf0-d343-410b-b541-8572bf6f254a,1486,Rue Wellington Sud,,J1M 1K9,1,TRANSPORT ARLIE C. FEARON INC.,819 562-6996,False,Commerce,Transport,Transport de marchandises,Transport local par camion de marchandises diverses,484110.0,Transport et entreposage,Transport local par camion de marchandises diverses,1142963355.0,Lennoxville,False,2020-02-18,2024-06-14,-71.8786885,45.3845516
1053,62f9d6be-c3e4-4d0d-8f25-c5e3edaa1946,1750,Rue Wellington Sud,,J1M 1K9,1,CARRIÈRE ST DOMINIQUE (BÉTON AIME CÔTE LTEE),819 569-9916,False,Commerce de gros/para-industriel,Fabrication,Matériaux de construction,Fabrication de béton préparé,327320.0,Fabrication,Fabrication de béton préparé,1140344673.0,Lennoxville,False,2021-09-30,2024-06-14,-71.8674274,45.3800181
1056,c4e0f9b8-7b5e-4785-9ae5-fd1a495178fc,1700,Rue Wellington Sud,,J1M 1K9,"1, 2",HOTEL-MOTEL LA MARQUISE,819 563-2411,False,Commerce,"Restauration, divertissement et hôtellerie",Hôtellerie,Motels,721114.0,Services d'hébergement et de restauration,Motels,1166980228.0,Lennoxville,False,2020-02-18,2024-06-14,-71.8714617,45.38142010000001
1398,bd9ad8c9-0051-4d9b-a3fc-18c81186260a,9327,Chemin de Saint-Élie,,J1R 0C4,1,ST-ÉLIE MOTORSPORTS,,False,Commerce,"Restauration, divertissement et hôtellerie",Installations sportives et de loisirs,Autres installations de course et activités connexes,711214.0,"Arts, spectacles et loisirs",Autres installations de course et activités connexes,1165462574.0,Saint-Élie,False,2020-09-28,2024-06-26,-72.1040332,45.3725597
1399,f7871b31-221e-4c9d-8fba-fc5d7393c513,8580,Chemin de Saint-Élie,,J1R 0C4,1,DÉPANNEUR CALEB 2007,819 822-3014,False,Commerce,Biens courants,Alimentation,Stations-service avec dépanneurs,457110.0,Commerce de détail,Stations-service avec dépanneurs,1163463517.0,Saint-Élie,False,2020-09-30,2024-06-26,-72.07967359999999,45.3829056
1400,f957f47e-d664-42d6-9527-620456925095,1646,Chemin Laliberté,,J1R 0C5,1,PIEUX VISTECH ESTRIE INC.,819 820-4240,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en préparation de terrains,238910.0,Construction,Entrepreneurs en préparation de terrains,1172650484.0,Saint-Élie,False,2020-09-28,2024-07-03,-72.0550988,45.36439070000001
1404,f9e368ea-e7fa-4e57-84f4-f18b46a43654,1686,Chemin Laliberté,,J1R 0C5,"1,2",DBO EXPERT,818 636-0057,False,Commerce de gros/para-industriel,Construction,Construction,Entrepreneurs en préparation de terrains,238910.0,Construction,Entrepreneurs en préparation de terrains,,Saint-Élie,False,2020-09-28,2024-07-03,-72.05418,45.3659132
1438,21676eb0-11b7-429e-864a-6f39dadf6a11,1225,Chemin Dion,,J1R 0R8,1,GARAGE S. COUTURE,819 432-2280,False,Commerce,Services aux consommateurs,Entretien automobile,Réparations générales de véhicules automobiles,811111.0,Autres services (sauf les administrations publiques),Réparations générales de véhicules automobiles,1174518127.0,Saint-Élie,False,2020-09-30,2024-07-03,-72.00434430000001,45.4228407
1439,05c32197-0305-4d03-8e7b-67dd63778d98,668,Chemin Dion,,J1R 0R8,1,LES GRUES GR,819 823-8815,False,Commerce de gros/para-industriel,Construction,Construction,Tous les autres entrepreneurs spécialisés,238990.0,Construction,Tous les autres entrepreneurs spécialisés,1142545244.0,Saint-Élie,False,2020-09-30,2024-07-03,-72.0031865,45.4097984
1440,88ec3cba-db8e-49df-a1bc-69a319a10cea,606,Chemin Dion,,J1R 0R8,1,VACANT,,False,Commerce de gros/para-industriel,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Saint-Élie,False,2020-09-30,2024-06-18,-72.0031049,45.4089234
1458,9fd32fac-4e0f-44ca-8e48-fd4eb241ef22,381,Chemin Georges-Vallières,,J1R 0R1,1,RÉFRIGÉRATION GAGNÉ,819 346-7093,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,"Grossistes-marchands de matériel et fournitures de plomberie, de chauffage et de climatisation",416120.0,Commerce de gros,"Grossistes-marchands de matériel et fournitures de plomberie, de chauffage et de climatisation",1144081354.0,Saint-Élie,False,2020-09-30,2024-07-03,-71.98927859999999,45.4281881
1465,8862398c-7888-4970-970e-fc72e1cf8166,1626,Chemin Laliberté,,J1R 0C5,1,GOUPRO ALUMINIUM,819 565-1354,False,Commerce de gros/para-industriel,Fabrication,Métaux,Fabrication d'autres produits métalliques d'ornement et d'architecture,332329.0,Fabrication,Fabrication d'autres produits métalliques d'ornement et d'architecture,1146223160.0,Saint-Élie,False,2020-09-28,2024-07-03,-72.0561067,45.3635939
1474,68235472-9805-4fb6-96f3-a248d8d8531f,7702,Chemin de Saint-Élie,,J1R 0C4,1,GAZONEIGE,819 823-6790,False,Commerce de gros/para-industriel,Services d'affaires,Services d'entretien d'immeuble,Services d'aménagement paysager,561730.0,"Services administratifs, services de soutien, services de gestion des déchets et services d'assainissement",Services d'aménagement paysager,1166672908.0,Saint-Élie,False,2020-09-30,2024-06-26,-72.0557707,45.3919952
1481,55b417b8-bd8b-462d-9f0e-a40d659e7340,7860,Chemin de Saint-Élie,,J1R 0C4,1,CERTI RECYCLAGE,819 822-1000,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,Grossistes-marchands de métaux recyclables,418110.0,Commerce de gros,Grossistes-marchands de métaux recyclables,1164149115.0,Saint-Élie,False,2020-09-30,2024-06-26,-72.06024839999999,45.3905807
1490,e84a2272-7c3e-41b6-83d3-4992f095130a,8540,Chemin de Saint-Élie,,J1R 0A8,1,ÉLÉGANCE COIFFURE HOMME ET FEMME,819 342-7595,False,Commerce,Services aux consommateurs,Soins personnels,Salons de coiffure unisexes,812116.0,Autres services (sauf les administrations publiques),Salons de coiffure unisexes,,Saint-Élie,False,2020-09-30,2024-06-18,-72.078496,45.3832364
1519,e1e4c6f9-8792-41b9-a079-ae743d95dec6,1001,Chemin Dion,3,J1R 0R8,1,WILL WESS LOCATION,,False,Commerce de gros/para-industriel,Services aux consommateurs,Location,Location et location à bail d'autres machines et matériel d'usage commercial et industriel,532490.0,Services immobiliers et services de location et de location à bail,Location et location à bail d'autres machines et matériel d'usage commercial et industriel,2275679456.0,Saint-Élie,False,2020-09-30,2024-08-15,-72.00545020000001,45.4185659
1544,17e585b2-9433-4f36-98d4-30d2da719a0e,8719,Chemin de Saint-Élie,,J1R 0C4,1,ATELIERS DU BOIS DE ROSE,819 346-2571,False,Commerce de gros/para-industriel,Fabrication,Mobilier,Fabrication d'autres meubles de maison en bois,337123.0,Fabrication,Fabrication d'autres meubles de maison en bois,1171782882.0,Saint-Élie,False,2020-09-28,2024-06-26,-72.0841445,45.3801469
1551,6be4dfcd-cd83-4979-892a-582253235b78,1831,Rue Dunant,,J1H 6L5,1,PLANCHER DONALD BLANCHETTE INC,819 569-8141,False,Commerce,Biens réfléchis,Matériaux de construction spécialisés,Magasins de revêtements de sol,449121.0,Commerce de détail,Détaillants de revêtements de sol,1142967158.0,Ascot,False,2020-06-05,2024-06-14,-71.9072733,45.3785683
1609,61971915-71f7-4255-b492-96b7e274981c,1864,Rue Dunant,,J1H 6L4,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Ascot,False,2021-03-12,2024-06-14,-71.90754489999999,45.3774809
1610,9c286afd-2ab6-4c54-a9d8-87fa4749c559,1860,Rue Dunant,,J1H 0A4,1,DÉPANNEUR BEAU-SOIR,819 822-4276,False,Commerce,Biens courants,Alimentation,Stations-service avec dépanneurs,457110.0,Commerce de détail,Stations-service avec dépanneurs,1175151993.0,Ascot,True,2021-03-12,2024-06-14,-71.90767919999999,45.3773443
1675,0794b4cb-a94c-4bdf-be3d-bcb9e951c3ee,2735,Boulevard Queen-Victoria,,J1J 4N8,1,AIM RECYCLAGE SHERBROOKE,819 563-8012,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,Grossistes-marchands de métaux recyclables,418110.0,Commerce de gros,Grossistes-marchands de métaux recyclables,1162152061.0,Jacques-Cartier,False,2020-06-05,2024-08-13,-71.9204421,45.4385084
1678,a8ffcf44-4979-4e49-8334-06e678bd029f,3800,Boulevard de Monseigneur-Fortier,,J1L 0J6,1,COSTCO,873 500-5544,False,Commerce,Biens semi-courants,Vente au détail,Clubs-entrepôts,455211.0,Commerce de détail,"Clubs-entrepôts, supercentres",1160405685.0,Jacques-Cartier,True,2020-06-05,2024-08-12,-71.9615618,45.4223981
1829,379344f5-5016-4bdb-9694-7a2d4c95478a,4283,Rue Pépin,,J1L 1X3,1,COMPAGNIE GEST-EAU,819 791-8884,False,Commerce de gros/para-industriel,Construction,Construction,Tous les autres entrepreneurs spécialisés,238990.0,Construction,Tous les autres entrepreneurs spécialisés,,Jacques-Cartier,False,2024-06-25,2024-08-14,-71.97065507164434,45.4065364141904
1830,67c68568-5cc0-48b4-9f1d-6fb11fc51b39,4241,Rue Pépin,,J1L 2C8,1,SPRAY NET,819 200-5072,False,Commerce de gros/para-industriel,Construction,Construction,Tous les autres entrepreneurs spécialisés,238990.0,Construction,Tous les autres entrepreneurs spécialisés,,Jacques-Cartier,False,2024-06-25,2024-08-14,-71.96959897081298,45.40659680961844
1860,0ec34b98-3c9d-48fa-8f15-a33c22f7bb68,4305,Rue Hector-Brien,,J1L 0E2,1,CRÉMANIMO INC.,819 347-3434,False,Commerce,Services aux consommateurs,Services funéraires,Cimetières et crématoriums,812220.0,Autres services (sauf les administrations publiques),Cimetières et crématoriums,1170373584.0,Jacques-Cartier,False,2020-09-14,2024-08-13,-71.9719896,45.4100809
1861,8596463b-3a7d-4c2e-b1ee-56b1b2edadd1,4300,Rue Hector-Brien,,J1L 0E2,1,GUAY INC.,819 569-2041,False,Commerce de gros/para-industriel,Services aux consommateurs,Location,Location et location à bail d'autres machines et matériel d'usage commercial et industriel,532490.0,Services immobiliers et services de location et de location à bail,Location et location à bail d'autres machines et matériel d'usage commercial et industriel,1143736263.0,Jacques-Cartier,False,2020-09-14,2024-08-13,-71.972025,45.4090064
1871,3316e9ac-bd00-4204-b967-bda2d68df0ec,4265,Rue Hector-Brien,4,J1L 0E2,1,REGESCO ENTREPRENEUR GÉNÉRAL,819 987-1733,False,Commerce de gros/para-industriel,Construction,Construction,Construction résidentielle,236110.0,Construction,Construction résidentielle,1169755965.0,Jacques-Cartier,False,2020-09-14,2024-08-13,-71.9711228,45.4099695
1873,b6aaa65c-c7b3-4659-8c8a-84840b349305,4253,Rue de la Garlock,,J1L 2C8,1,BECOR INDUSTRIEL INC.,819 820-7477,False,Commerce de gros/para-industriel,Commerce de gros,Commerce de gros,"Grossistes-marchands de machines, matériel et fournitures industriels",417230.0,Commerce de gros,"Grossistes-marchands de machines, matériel et fournitures industriels",1148136808.0,Jacques-Cartier,False,2020-09-14,2024-08-14,-71.9706458,45.4065363
1874,813e6bb0-2894-4031-8536-c45b12cbd842,4275,Rue de la Garlock,,J1L 2C8,1,VACANT,,False,Commerce de gros/para-industriel,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Jacques-Cartier,False,2020-09-14,2024-08-14,-71.9706458,45.4065363
1875,98753d55-9491-424a-809e-2c5b30b6f7ea,4263,Rue de la Garlock,,J1L 2C8,1,SAVO,819 574-8322,False,Commerce de gros/para-industriel,Fabrication,Agroalimentaire,Fabrication de crème glacée et de desserts congelés,311520.0,Fabrication,Fabrication de crème glacée et de desserts congelés,1174367590.0,Jacques-Cartier,False,2020-09-14,2024-08-14,-71.9706458,45.4065363
1876,8f03e893-f917-4d32-acfe-71e12c4b9dc7,635,Rue Pépin,,J1L 2P8,1,AMERICAN BILTRITE,819 829-3300,False,Commerce de gros/para-industriel,Fabrication,Plastiques et composites,Fabrication d'autres produits en caoutchouc,326290.0,Fabrication,Fabrication d'autres produits en caoutchouc,1142903005.0,Jacques-Cartier,False,2020-09-14,2024-08-13,-71.97035749999999,45.4084033
1881,fc85169a-67f6-4a66-88f9-46b02aa7d21b,4237,Rue de la Garlock,,J1L 2C8,1,OBIBOX,,False,Commerce de gros/para-industriel,Transport,Livraison,Services locaux de messagers et de livraison,492210.0,Transport et entreposage,Services locaux de messagers et de livraison,1172299787.0,Jacques-Cartier,False,2022-11-15,2024-08-14,-71.9695972,45.4065975
1882,35a4073c-1f8f-44a4-b726-6f5af1dbac3e,4241,Rue de la Garlock,,J1L 2C8,1,VACANT,,False,Commerce de gros/para-industriel,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Jacques-Cartier,False,2022-11-15,2024-07-17,-71.9695972,45.4065975
1883,1b3dbee9-10c8-47b7-86ea-4a9888908834,4245,Rue de la Garlock,,J1L 2C8,1,GROUPE STE AUTOMATION,,False,Commerce de gros/para-industriel,Fabrication,Robotiques,"Fabrication d'appareillage de connexion, de commutation et de relais et de commandes d'usage industriel",335315.0,Fabrication,"Fabrication d'appareillage de connexion, de commutation et de relais et de commandes d'usage industriel",1160644689.0,Jacques-Cartier,False,2022-11-15,2024-08-14,-71.9695972,45.4065975
1884,36833f4c-6344-45fe-b846-50c458bc5c3c,535,Rue Pépin,,J1L 1X3,"1,2",T. G. C. INC.,819 566-8884,False,Commerce de gros/para-industriel,Construction,Construction,Construction d'aqueducs et d'égouts et structures connexes,237110.0,Construction,Construction d'aqueducs et d'égouts et structures connexes,1142408591.0,Jacques-Cartier,False,2020-09-14,2024-06-25,-71.9696292,45.4056716
1885,e9e0d728-a4e5-4d8a-bf7c-ab362cf4e15e,531,Rue Pépin,,J1L 1X3,1,VA DOMICILE,,False,Commerce de gros/para-industriel,Transport,Livraison,Services locaux de messagers et de livraison,492210.0,Transport et entreposage,Services locaux de messagers et de livraison,1175374132.0,Jacques-Cartier,False,2020-09-14,2024-06-25,-71.9696292,45.4056716
1886,532965f0-820d-4cbf-b4a7-974405259093,501,Rue Pépin,,J1L 1X3,1,PUROLATOR,1 888 744-7123,False,Commerce de gros/para-industriel,Transport,Livraison,Messageries,492110.0,Transport et entreposage,Messageries,1143994102.0,Jacques-Cartier,False,2020-09-14,2024-08-13,-71.9694473,45.4049064
1887,68460056-fa13-4cf5-adcf-0f03396320ec,1255,Boulevard du Plateau-Saint-Joseph,,J1L 3E2,1,MICHAELS MAGASIN D'ARTISANAT,819 416-1708,False,Commerce,Biens semi-courants,Passe-temps,"Magasins d'articles de passe-temps, de jouets et de jeux",459120.0,Commerce de détail,"Détaillants d'articles de passe-temps, de jouets et de jeux",1167023598.0,Jacques-Cartier,True,2020-06-05,2024-08-12,-71.9692934,45.4197465
1890,9ad37fea-2139-40e2-adfa-b5c3c869cbcc,1305,Boulevard du Plateau-Saint-Joseph,,J1L 3E2,1,VACANT,,False,Commerce,VACANT,VACANT,VACANT,999998.0,Vacant,VACANT,,Jacques-Cartier,False,2022-05-16,2024-08-02,-71.9683295,45.419723
1891,97b3a16b-eb3b-4c6f-a61c-df5624e51cdb,520,Rue Pépin,,J1L 2Y8,"1,2",GROUPE SIGNALISATION DE L'ESTRIE,819 822-3828,False,Commerce de gros/para-industriel,Construction,Construction,Tous les autres entrepreneurs spécialisés,238990.0,Construction,Tous les autres entrepreneurs spécialisés,1176304450.0,Jacques-Cartier,False,2020-09-14,2024-08-13,-71.96812249999999,45.4056443
